org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026ohmv,2026ohmv_qm72,72,4/4/2026 3:23:00 PM,red,frc3138,"Outpost Side","7","0","0","0","Did not climb","6","2","0","0","0","0","0","0","0","Did not climb","1","1","0","0","7","16","23","7","16","23","0","0","0","0","0.5"
steelcity,2026,2026ohmv,2026ohmv_qm72,72,4/4/2026 3:23:00 PM,blue,frc8145,"Not There","0","0","0","0","Did not climb","3","3","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","18","18","0","18","18","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm73,73,4/4/2026 3:32:00 PM,blue,frc10207,"Outpost Side","0","0","0","0","Did not climb","0","0","0","4","1","1","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm73,73,4/4/2026 3:32:00 PM,red,frc8243,"Middle","1","1","0","0","Did not climb","8","3","3","2","0","0","0","0","0","Did not climb","0","0","0","0","6","23","29","6","23","29","0","13","13","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm73,73,4/4/2026 3:32:00 PM,red,frc1014,"Depot Side","0","3","0","0","Did not climb","3","8","0","0","1","0","1","0","0","Did not climb","0","0","0","0","15","43","58","15","43","58","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm73,73,4/4/2026 3:32:00 PM,red,frc10011,"Depot Side","12","0","0","0","Did not climb","45","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","12","45","57","12","45","57","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm73,73,4/4/2026 3:32:00 PM,blue,frc6237,"Depot Side","0","3","0","0","Did not climb","4","22","0","0","0","0","0","0","0","Did not climb","0","0","0","0","15","114","129","15","114","129","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm73,73,4/4/2026 3:32:00 PM,blue,frc695,"Not There","1","3","0","0","Did not climb","13","76","0","4","1","1","0","0","0","Did not climb","0","0","0","0","16","393","409","16","393","409","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm74,74,4/4/2026 3:41:00 PM,blue,frc1756,"Outpost Side","0","0","0","0","Did not climb","6","32","0","7","1","0","0","0","0","Did not climb","0","0","0","0","0","166","166","0","166","166","0","35","35","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm74,74,4/4/2026 3:41:00 PM,red,frc144,"Depot Side","0","0","0","0","Did not climb","10","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","10","10","0","10","10","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm74,74,4/4/2026 3:41:00 PM,blue,frc379,"Depot Side","0","3","0","0","Did not climb","0","21","0","0","0","0","0","0","0","Did not climb","0","0","0","0","15","105","120","15","105","120","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm74,74,4/4/2026 3:41:00 PM,red,frc9139,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm74,74,4/4/2026 3:41:00 PM,red,frc4601,"Outpost Side","0","1","0","0","Did not climb","3","1","16","10","0","0","1","0","0","Did not climb","0","0","0","0","5","8","13","5","8","13","0","66","66","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm74,74,4/4/2026 3:41:00 PM,blue,frc3504,"Middle","2","1","0","0","Did not climb","0","0","1","9","0","1","1","0","0","Did not climb","0","0","0","0","7","0","7","7","0","7","0","46","46","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm75,75,4/4/2026 3:50:00 PM,red,frc2603,"Not There","24","0","0","0","Did not climb","59","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","24","59","83","24","59","83","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm75,75,4/4/2026 3:50:00 PM,red,frc2172,"Middle","1","1","0","0","Did not climb","14","6","3","4","1","1","0","0","0","Did not climb","0","0","0","0","6","44","50","6","44","50","0","23","23","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm75,75,4/4/2026 3:50:00 PM,blue,frc3484,"Outpost Side","0","1","0","0","Did not climb","9","1","0","0","0","0","0","0","0","Did not climb","0","0","0","0","5","14","19","5","14","19","0","0","0","0","1"
